spots_genename,x,y,Q,parentCell
Enpp2,14605,23038,0.975535147,3135
Plp1,14640,23039,0.986492346,141
Plp1,14654,23041,0.971091462,141
Cryab,14648,23044,0.940935145,141
Plp1,14766,23044,0.95170977,140
Enpp2,14658,23045,0.988401507,141
Plp1,14659,23046,0.919670486,141
Plp1,14651,23047,0.992073846,141
Enpp2,14656,23049,0.907080179,141
Plp1,14601,23050,0.982041801,153
Plp1,14657,23050,0.968841864,141
Plp1,14650,23054,0.973138032,141
Cryab,14657,23054,0.965811955,141
Plp1,14661,23056,0.975821096,141
Cplx2,14851,23060,0.960588045,3135
Cryab,14605,23062,0.98174125,153
Nrsn1,14657,23063,0.967288274,3135
Aldoc,14752,23068,0.986167814,3135
Plp1,14598,23072,0.962859343,153
Enpp2,14609,23073,0.986710532,153
Plp1,14633,23073,0.955606693,3135
Slc24a2,14599,23074,0.955095897,153
Slc24a2,14600,23075,0.920480353,153
Plp1,14606,23076,0.973226854,153
Plp1,14602,23078,0.97850272,153
Gap43,14748,23078,0.989111185,3135
Cryab,14595,23081,0.968724189,153
Sulf2,14609,23082,0.981428397,153
Aldoc,14806,23083,0.98097919,3135
Aldoc,14760,23088,0.983129764,3135
Cryab,14626,23091,0.974989153,153
Nrsn1,14885,23091,0.969992404,3135
Cplx2,14603,23092,0.958456783,153
Cplx2,14944,23092,0.935670559,3135
Cryab,14610,23094,0.966682993,153
Cplx2,14932,23094,0.956995732,3135
Plp1,14666,23098,0.962278407,3135
Cplx2,14694,23100,0.940862845,3135
Cck,14614,23101,0.982281393,3135
Cplx2,14611,23103,0.937501129,3135
Trp53i11,14878,23104,0.966611597,3135
3110035E14Rik,14627,23105,0.939224843,3135
Fxyd6,14914,23105,0.956943395,3135
Atp1b1,14910,23108,0.973371296,3135
Gad1,14918,23113,0.939907382,176
Cadps2,14921,23114,0.990735214,3135
Pde1a,14961,23114,0.976931796,3135
Synpr,14915,23115,0.94087468,176
Kctd12,14917,23116,0.975780465,3135
Arpp21,14970,23118,0.98153405,3135
Gad1,14902,23119,0.984850453,176
Gad1,14909,23119,0.965405235,176
Gad1,14905,23122,0.905463473,176
Sema3c,14918,23124,0.908246766,176
3110035E14Rik,14911,23125,0.960061598,3135
Cplx2,14594,23127,0.950949426,3135
Id2,14599,23127,0.980896,3135
Trp53i11,14911,23129,0.903780402,176
Cadps2,14922,23129,0.976901217,176
Tmsb10,14845,23130,0.980563609,3135
Gad1,14720,23131,0.986420645,178
Zcchc12,14898,23132,0.929753838,176
Satb1,14645,23135,0.976964769,3135
Cplx2,14937,23135,0.947491151,176
3110035E14Rik,14930,23139,0.996119887,3135
Cplx2,14918,23140,0.934558358,176
3110035E14Rik,14732,23142,0.993966203,178
Plp1,14905,23143,0.989327162,176
Cplx2,14680,23144,0.957366898,3135
Plp1,14715,23144,0.935438774,178
Cryab,14737,23144,0.986144999,178
Id2,14822,23144,0.978547262,3135
Id2,14599,23146,0.991334879,186
Cplx2,14813,23151,0.923832376,3135
Rorb,14605,23157,0.974284298,186
Hapln1,14625,23158,0.97549738,3135
Nrsn1,14519,23160,0.982021663,3135
Satb1,14967,23160,0.987306855,3135
Tmsb10,14978,23165,0.972282205,3135
Cplx2,14983,23167,0.914256766,3135
Plp1,14522,23169,0.978519677,205
Aldoc,14541,23170,0.989080593,210
Cplx2,14744,23170,0.949189401,3135
Atp1b1,14608,23171,0.97258511,200
Plp1,14514,23172,0.98628902,205
Aldoc,14941,23172,0.943189006,3135
Plp1,14521,23177,0.967570135,205
Satb1,14911,23179,0.993508168,3135
Plp1,14540,23180,0.982770063,210
Cryab,14484,23184,0.959339771,213
Rgs10,14880,23184,0.982342883,3135
Id2,14543,23185,0.981198568,210
Cplx2,14981,23186,0.947883818,3135
Aldoc,14544,23190,0.967353228,210
Plp1,14487,23191,0.989085207,213
Rgs4,14775,23191,0.983694163,3135
Rgs12,14605,23193,0.924428126,200
Aldoc,14492,23194,0.995965412,213
Cxcl14,14534,23195,0.967415469,210
Kctd12,14931,23195,0.967890835,3135
Cryab,14610,23197,0.957663948,200
Gap43,14734,23199,0.987023009,3135
Cplx2,14740,23200,0.948781252,3135
Id2,14533,23202,0.995548892,210
Id2,14576,23203,0.990028258,3135
Pcp4,14545,23204,0.973780123,210
Enpp2,14483,23207,0.96598368,3135
Cryab,14487,23208,0.98759287,213
Trp53i11,14637,23209,0.994475891,3135
Cplx2,14537,23212,0.936586442,210
Cadps2,14627,23212,0.98370564,3135
Nrsn1,14455,23216,0.977116373,3135
Aldoc,14954,23216,0.980461463,228
Nrsn1,14948,23220,0.936992744,3135
Wfs1,14941,23221,0.955575108,3135
Plp1,14613,23225,0.968086519,221
Serpini1,14751,23225,0.907671568,225
Grin3a,14600,23226,0.990159994,3135
Id2,14611,23229,0.989171642,221
Cryab,14630,23230,0.931444017,221
3110035E14Rik,14751,23232,0.987245435,225
Plp1,14524,23233,0.958868209,229
Plp1,14640,23233,0.974942513,221
Cryab,14520,23234,0.978960843,229
Plp1,14619,23235,0.977341248,221
Enpp2,14624,23235,0.988895671,221
Plp1,14644,23236,0.92757455,221
Id2,14767,23236,0.974055784,225
Cryab,14517,23238,0.970598303,229
Cplx2,14751,23238,0.926827042,225
Pcp4,14754,23239,0.960150589,225
Plp1,14631,23240,0.981051861,221
Plp1,14618,23241,0.953266079,221
Id2,14953,23241,0.968352886,228
Plp1,14530,23242,0.966089856,229
Aldoc,14843,23242,0.978244486,3135
Plp1,14525,23243,0.969460182,229
Plp1,14639,23245,0.968210582,221
Plp1,14629,23246,0.973808819,221
Nrsn1,14569,23247,0.994046669,3135
Plp1,14634,23247,0.97322976,221
Plp1,14532,23249,0.986756148,229
Cryab,14655,23249,0.945259953,3135
Cplx2,14719,23251,0.944079969,3135
Sncg,14833,23253,0.943915318,3135
Aldoc,14597,23254,0.978703441,3135
Plp1,14641,23254,0.977083127,221
Plp1,14642,23254,0.97226527,221
Cpne5,14851,23254,0.98361356,244
Plp1,14630,23255,0.952494767,221
Plp1,14636,23255,0.950227878,221
Tmsb10,14835,23255,0.921410692,3135
Cryab,14633,23257,0.964409857,221
Nrsn1,14540,23258,0.966109669,3135
Plp1,14639,23259,0.975267436,221
Gap43,14571,23260,0.965815287,3135
Plp1,14606,23260,0.976610268,221
Slc6a1,14873,23260,0.976368814,244
Wfs1,14901,23260,0.949902928,3135
Cplx2,14848,23263,0.934580103,244
Cck,14852,23263,0.971927766,244
Cryab,14636,23265,0.967759214,3135
Gad1,14858,23265,0.940912538,244
Atp1b1,14868,23266,0.979724097,244
Cplx2,14892,23269,0.949165014,3135
Plp1,14532,23270,0.973277073,3135
Cadps2,14863,23270,0.929136799,244
Prkca,14841,23273,0.946246632,244
Cplx2,14868,23273,0.9337648,244
Cplx2,14796,23274,0.939575156,3135
Cnr1,14872,23276,0.964337055,244
Gad1,14821,23279,0.981641943,3135
Col25a1,14853,23279,0.914531714,244
Cryab,14528,23281,0.942208957,3135
Gad1,14835,23282,0.96621676,244
Cplx2,14845,23283,0.924878637,244
Cplx2,14834,23286,0.924595683,244
Cplx2,14841,23287,0.927076431,244
Cadps2,14867,23287,0.960009684,244
Cck,14836,23288,0.975672682,244
Sema3c,14849,23288,0.958497225,244
6330403K07Rik,14411,23289,0.916189175,255
Cck,14871,23290,0.978339809,244
Cryab,14439,23291,0.97121635,255
Gad1,14863,23294,0.975342368,244
Gap43,14509,23295,0.984541123,256
Cplx2,14874,23296,0.925606284,244
Gad1,14848,23298,0.905470975,244
Cplx2,14865,23298,0.911145314,244
Cryab,14502,23300,0.974941684,256
Trp53i11,14859,23300,0.966468914,244
Cplx2,14876,23302,0.942287643,244
Cryab,14612,23305,0.93658039,3135
Cryab,14912,23305,0.952083831,3135
Cryab,14493,23311,0.967754929,256
Plp1,14417,23312,0.979982394,255
Cplx2,14817,23316,0.945215551,3135
Plp1,14499,23318,0.95083795,256
Plp1,14488,23319,0.976354165,3135
Snca,14635,23319,0.984153496,3135
Tac1,14587,23322,0.948209963,3135
3110035E14Rik,14594,23324,0.97897155,3135
Fxyd6,14904,23324,0.95199167,3135
6330403K07Rik,14744,23326,0.969004437,3135
Cplx2,14845,23326,0.951112504,3135
6330403K07Rik,14746,23327,0.975154211,3135
Plp1,14594,23329,0.981607388,3135
Enpp2,14579,23331,0.984362597,3135
Cplx2,14449,23332,0.940314662,3135
Id2,14876,23333,0.983738685,3135
Pvalb,14836,23334,0.956813431,3135
Plp1,14759,23335,0.979045861,3135
Tmsb10,14455,23340,0.978795576,3135
Tmsb10,14420,23341,0.959334759,3135
Tmsb10,14446,23345,0.960911168,3135
Cplx2,14548,23347,0.967300893,3135
Tmsb10,14448,23349,0.979535597,3135
Nrsn1,14894,23350,0.98616415,3135
Cryab,14433,23354,0.964632131,3135
Id2,14673,23358,0.989422,287
Aldoc,14647,23360,0.975137195,287
Tmsb10,14892,23362,0.950368969,3135
6330403K07Rik,14678,23363,0.957317395,287
Plp1,14589,23365,0.967726239,3135
3110035E14Rik,14752,23367,0.988961545,3135
Neurod6,14917,23372,0.969192318,3135
Slc6a1,14656,23373,0.971027606,287
Fxyd6,14853,23375,0.965612673,3135
Cplx2,14667,23376,0.94260194,287
Gad1,14653,23377,0.984147236,287
Cplx2,14398,23378,0.948251822,3135
Pcp4,14634,23378,0.987795464,287
Id2,14659,23379,0.9457546,287
Pvalb,14801,23384,0.979269874,3135
Enpp2,14610,23395,0.980088234,304
Plp1,14615,23395,0.963730548,304
Nrsn1,14786,23396,0.901746562,3135
Plp1,14608,23397,0.967419894,304
Plp1,14616,23397,0.972482175,304
Plp1,14611,23398,0.966066757,304
Enpp2,14617,23401,0.965578634,304
Tmsb10,14836,23403,0.972139764,3135
Id2,14519,23405,0.964350859,303
Enc1,14744,23405,0.988642203,3135
Slc6a1,14759,23405,0.96980562,301
Aldoc,14342,23406,0.992939816,308
Plp1,14616,23407,0.969189638,304
Cdh13,14909,23407,0.981742703,3135
Plp1,14612,23408,0.944435488,304
Slc24a2,14590,23409,0.934796609,304
Cryab,14801,23409,0.953783952,3135
Cplx2,14945,23411,0.933885187,3135
Enpp2,14605,23414,0.967780066,304
Satb1,14649,23414,0.981778495,3135
Cryab,14611,23415,0.953877616,304
Cryab,14590,23416,0.975333113,304
Tmsb10,14985,23424,0.982638922,3135
Id2,14446,23427,0.989848139,307
Gad1,14332,23429,0.956291198,3135
Aldoc,14779,23430,0.988350075,3135
Hapln1,14452,23431,0.972350252,307
Lamp5,14304,23432,0.968622199,317
Id2,14315,23436,0.970291372,317
Aldoc,14711,23436,0.980444279,3135
Nrsn1,14439,23437,0.986942788,3135
Gad1,14299,23441,0.958589415,326
Ndnf,14318,23444,0.977949843,326
Gad1,14310,23446,0.974364032,326
Gad1,14315,23446,0.937753779,326
Trp53i11,14297,23448,0.9420383,3135
Cxcl14,14324,23450,0.99499896,326
Cryab,14880,23450,0.982456365,328
Gad1,14307,23453,0.968360545,326
Rgs12,14865,23453,0.988650077,328
Id2,14738,23455,0.989784308,3135
Ndnf,14318,23456,0.97458765,326
Gad1,14323,23456,0.978259924,326
Gad1,14313,23457,0.917232297,326
Gad1,14322,23457,0.984090576,326
Gad1,14307,23459,0.983056772,326
Reln,14292,23462,0.968502011,326
Gad1,14319,23462,0.957831402,326
Reln,14304,23463,0.924275726,326
Gap43,14763,23463,0.986749487,3135
Nrsn1,14836,23463,0.989467997,3135
Gad1,14331,23466,0.957584998,326
Tmsb10,14476,23466,0.959195887,3135
Ndnf,14289,23467,0.991855558,347
Ndnf,14317,23468,0.911819579,326
Fxyd6,14384,23468,0.947001085,332
Crym,14829,23468,0.983251663,3135
Ndnf,14839,23469,0.991439361,3135
Aldoc,14861,23469,0.984543183,328
3110035E14Rik,14408,23471,0.960616375,332
Lamp5,14289,23472,0.917901811,347
Rgs4,14290,23473,0.943600562,347
Kit,14310,23473,0.991141768,326
3110035E14Rik,14404,23473,0.985917452,332
Cryab,14646,23475,0.97220861,340
Aldoc,14425,23477,0.981467778,332
Aldoc,14747,23480,0.942660531,341
Gad1,14294,23481,0.978759119,347
Enpp2,14520,23481,0.973516797,346
Plp1,14524,23482,0.950072524,346
Cxcl14,14638,23482,0.972267758,340
Nov,14813,23482,0.97246184,3135
Gad1,14302,23483,0.983220785,347
Plp1,14517,23484,0.954484419,346
Fxyd6,14283,23485,0.956512995,347
Grin3a,14666,23486,0.973493901,340
Cryab,14956,23486,0.98143259,3135
Gad1,14289,23489,0.943895826,347
Lamp5,14279,23491,0.97278836,347
Vip,14934,23491,0.972024105,3135
Gap43,14947,23491,0.986880846,3135
Cplx2,14388,23493,0.958359918,3135
Satb1,14519,23493,0.962022415,346
Plp1,14555,23493,0.967170026,3135
Aldoc,14642,23493,0.983769405,340
Cplx2,14831,23493,0.940765034,3135
Cplx2,14417,23494,0.909225627,3135
Kit,14975,23495,0.982185913,343
Aldoc,14641,23496,0.948433168,340
Penk,14982,23498,0.954042921,343
6330403K07Rik,14314,23500,0.903259642,3135
Cxcl14,14755,23502,0.934533443,341
Cryab,14629,23506,0.987131248,3135
Cplx2,14615,23513,0.927766257,3135
Cadps2,14688,23513,0.978116704,354
Cplx2,14843,23514,0.933057133,3135
Cplx2,14628,23516,0.947146878,3135
Pcp4,14616,23518,0.968292563,3135
Bcl11b,14950,23520,0.983874475,3135
Plp1,14412,23528,0.957392575,3135
Pcp4,14684,23538,0.976659404,3135
Aldoc,14763,23538,0.99014623,3135
Tmsb10,14349,23541,0.934486364,3135
Plp1,14471,23541,0.945539023,3135
Cplx2,14554,23546,0.946158416,3135
Gap43,14434,23550,0.908931702,375
Cplx2,14261,23556,0.936590502,373
Scg2,14561,23556,0.93872056,3135
Calm2,14256,23560,0.959953448,373
Cplx2,14335,23560,0.960938232,3135
Cplx2,14505,23565,0.94632718,384
Wfs1,14512,23566,0.93755877,384
6330403K07Rik,14541,23569,0.944732785,386
Nrsn1,14739,23571,0.985792402,3135
Cplx2,14511,23577,0.935805486,384
Pcp4,14547,23579,0.980450809,386
6330403K07Rik,14267,23582,0.935110992,3135
Cplx2,14444,23584,0.953213343,3135
Cadps2,14532,23584,0.969749236,3135
6330403K07Rik,14250,23586,0.930983708,389
6330403K07Rik,14270,23588,0.953340335,3135
Rorb,14374,23588,0.973820219,3135
Cplx2,14563,23589,0.94866006,3135
Rgs4,14227,23590,0.972378464,389
Cryab,14410,23594,0.982772395,402
Enc1,14955,23595,0.986019468,3135
Plcxd2,14873,23596,0.922140367,400
Hapln1,14876,23599,0.987270224,400
Pde1a,14239,23602,0.98733249,389
Id2,14390,23603,0.977372566,402
6330403K07Rik,14575,23603,0.94333571,3135
Aldoc,14752,23603,0.979336313,3135
Cxcl14,14394,23604,0.917143529,402
Htr3a,14887,23605,0.974228282,400
Cxcl14,14925,23605,0.97959591,3135
Aldoc,14388,23607,0.995271149,402
Penk,14864,23608,0.987101974,400
Aldoc,14434,23612,0.9729297,3135
Plp1,14967,23612,0.915760943,407
Hapln1,14308,23613,0.958979927,3135
Calb2,14884,23613,0.988686599,400
Cnr1,14881,23614,0.982506589,400
Id2,14381,23615,0.97946535,402
Rgs4,14221,23616,0.96788219,409
Id2,14391,23617,0.988655849,402
Cplx2,14579,23617,0.958772444,3135
Rgs4,14211,23619,0.983998418,409
Kctd12,14236,23627,0.968897067,409
Wfs1,14672,23627,0.905276643,3135
Cplx2,14872,23629,0.944942723,400
Nrn1,14432,23636,0.966053242,3135
Plp1,14749,23639,0.968644616,423
Satb1,14452,23640,0.978076814,3135
Plp1,14768,23643,0.980655974,423
Plp1,14769,23644,0.967405944,423
Cplx2,14923,23644,0.94455705,3135
Plp1,14745,23645,0.968248143,423
Prkca,14912,23645,0.984194162,3135
Aldoc,14781,23648,0.962058826,3135
Plp1,14768,23649,0.968306598,423
Plp1,14745,23651,0.969300289,423
Nrsn1,14818,23651,0.987600252,3135
Tmsb10,14248,23656,0.963113366,3135
Pcp4,14909,23658,0.977233921,3135
Vip,14658,23661,0.983988828,432
Cplx2,14621,23662,0.948862605,3135
Gad1,14662,23662,0.982408011,432
Plp1,14762,23663,0.906437538,423
Penk,14664,23664,0.983209084,432
Aldoc,14476,23665,0.98065353,3135
Aldoc,14642,23665,0.965871842,432
Synpr,14652,23665,0.924742802,432
Plp1,14756,23666,0.955323643,423
Vip,14640,23669,0.984777922,432
Fxyd6,14665,23671,0.983354437,432
Cplx2,14761,23672,0.929788252,3135
Tmsb10,14954,23672,0.980898618,434
Id2,14465,23673,0.911235826,3135
Cplx2,14771,23682,0.926466596,3135
3110035E14Rik,14344,23685,0.995691408,3135
Enpp2,14467,23685,0.920107152,444
Cplx2,14866,23685,0.952699788,3135
Cplx2,14224,23688,0.949717046,3135
Cplx2,14240,23688,0.930180647,3135
Enpp2,14468,23688,0.95671837,444
Plp1,14474,23689,0.971292801,444
Plp1,14435,23691,0.974492516,447
Enpp2,14481,23692,0.966662913,444
Plp1,14489,23692,0.978447717,444
Plp1,14461,23693,0.946601136,445
Cryab,14440,23697,0.977605573,447
Cryab,14463,23697,0.957617261,445
Plp1,14473,23698,0.958944204,445
Aldoc,14693,23698,0.931842916,3135
Satb1,14464,23700,0.986609905,445
Plp1,14648,23702,0.984925269,453
Plp1,14646,23705,0.968222028,453
Plp1,14635,23706,0.977674772,450
Cryab,14659,23707,0.969048635,453
Nrsn1,14897,23708,0.985094686,3135
Plp1,14615,23709,0.931383742,450
Plp1,14649,23709,0.963244429,453
Plp1,14633,23710,0.966690748,450
Plp1,14650,23710,0.974177901,453
Plp1,14662,23710,0.964651679,453
Rorb,14811,23710,0.973228699,3135
Plp1,14632,23712,0.974283953,450
Slc24a2,14643,23712,0.920486705,453
Plp1,14664,23715,0.95772968,453
Cplx2,14872,23715,0.934398633,3135
Nrsn1,14394,23717,0.962009403,3135
Plp1,14641,23717,0.968337795,453
Plp1,14659,23717,0.981599674,453
Cryab,14668,23717,0.986499012,453
Cplx2,14835,23717,0.935162461,3135
Aldoc,14244,23718,0.978739625,454
Cplx2,14618,23719,0.938605195,450
Plp1,14638,23719,0.942779521,450
Plp1,14652,23719,0.968894784,453
Plp1,14653,23720,0.960155966,453
Plp1,14654,23721,0.966724834,453
Id2,14804,23721,0.98754926,3135
Plp1,14648,23724,0.967214292,453
Plp1,14668,23725,0.983324344,453
Plp1,14653,23727,0.954858699,453
Ntng1,14203,23734,0.983502473,457
Nrsn1,14212,23735,0.980331225,457
Aldoc,14190,23741,0.983621073,462
Cryab,14648,23741,0.961444019,453
Id2,14818,23743,0.987461796,3135
Aldoc,14818,23747,0.969351519,3135
Nrsn1,14932,23748,0.949044785,3135
Aldoc,14864,23752,0.957116509,3135
Cplx2,14215,23762,0.935448013,481
Enpp2,14706,23762,0.976551247,487
Id2,14387,23763,0.951873435,475
Id2,14193,23766,0.966072194,481
Plp1,14723,23766,0.958861165,487
Scg2,14254,23767,0.909941633,486
Tmsb10,14851,23767,0.981656008,3135
Gad1,14262,23768,0.905731324,486
Atp1b1,14838,23768,0.984997906,3135
Plp1,14712,23769,0.967452922,487
Plp1,14719,23769,0.977170883,487
Cnr1,14242,23770,0.904642082,486
Penk,14251,23770,0.972931984,486
Gad1,14836,23770,0.960437441,3135
Enpp2,14715,23771,0.979614917,487
Plp1,14721,23771,0.976529383,487
Plp1,14725,23771,0.97074384,487
Ndnf,14238,23772,0.980433062,486
Rgs4,14255,23772,0.966460834,486
Cck,14852,23772,0.980382502,3135
Plp1,14733,23773,0.961472396,487
Col25a1,14981,23773,0.979021823,3135
Tmsb10,14836,23774,0.986067328,3135
Gad1,14256,23776,0.948540131,486
Plp1,14719,23776,0.972747308,487
Gad1,14842,23776,0.986988816,3135
Cnr1,14239,23778,0.941131052,486
Cryab,14946,23778,0.979870047,3135
Aldoc,14263,23779,0.983397517,486
Penk,14244,23780,0.982778795,486
Cryab,14727,23780,0.934757759,487
Nrsn1,14863,23780,0.974022614,3135
Id2,14201,23781,0.974509064,481
Wfs1,14576,23781,0.969422376,3135
Satb1,14714,23781,0.984696647,487
Gad1,14240,23782,0.925754428,486
Tmsb10,14189,23783,0.961204889,481
Cplx2,14202,23784,0.955084347,481
Tmsb10,14739,23784,0.962387648,487
Ndnf,14238,23785,0.988044365,486
Gad1,14263,23786,0.96961095,486
Id2,14183,23787,0.975517263,481
Rgs12,14251,23788,0.989659661,486
Reln,14241,23789,0.973757558,486
Reln,14906,23791,0.933261507,3135
Nrsn1,14958,23791,0.991156022,3135
Reln,14247,23792,0.931353449,486
Penk,14241,23793,0.922608818,486
Reln,14250,23793,0.940964824,486
Cck,14905,23795,0.976342631,3135
Cnr1,14903,23796,0.979764437,3135
Col25a1,14931,23797,0.923071459,3135
Gad1,14249,23798,0.986558189,486
Nrsn1,14688,23801,0.97862089,3135
Arpp21,14391,23802,0.98098243,3135
Sema3c,14931,23803,0.962106805,3135
Cxcl14,14278,23806,0.961252398,3135
Cadps2,14901,23807,0.984399617,3135
Plp1,14528,23809,0.949410643,3135
Aldoc,14549,23809,0.955688895,3135
Enpp2,14629,23812,0.963343401,3135
Satb1,14728,23812,0.989887121,3135
Cnr1,14931,23813,0.928803557,3135
Cplx2,14650,23814,0.951621139,510
Aldoc,14841,23815,0.978837463,3135
Cplx2,14454,23816,0.969697637,506
Aldoc,14448,23817,0.984383056,506
Slc24a2,14628,23817,0.984011033,3135
Plp1,14635,23817,0.964205513,510
Cplx2,14547,23820,0.92997225,521
Plp1,14637,23820,0.957211098,510
Enpp2,14929,23820,0.976458142,3135
Cryab,14731,23821,0.987184149,3135
Gap43,14125,23822,0.956489054,3135
Plp1,14626,23823,0.958560027,510
Scg2,14809,23824,0.969375727,3135
Cdh13,14474,23825,0.988107968,506
Cplx2,14703,23825,0.944529276,3135
Trp53i11,14933,23825,0.982552402,3135
Gad1,14195,23826,0.955752283,3135
Cplx2,14601,23826,0.955311903,3135
Pcp4,14841,23826,0.987887707,3135
Plp1,14630,23827,0.965300603,510
Aldoc,14180,23828,0.984533497,527
Plp1,14625,23828,0.946162486,510
Enpp2,14469,23829,0.968775941,506
Tmsb10,14937,23830,0.951587373,3135
Id2,14173,23832,0.952109635,527
Gad1,14177,23832,0.969171406,527
Plp1,14538,23832,0.974027051,521
Cryab,14630,23832,0.973667572,510
Cplx2,14944,23832,0.933602787,3135
Cplx2,14922,23833,0.934792512,3135
Cryab,14476,23834,0.961968048,506
Plp1,14482,23835,0.935731503,531
Cxcl14,14667,23835,0.968919677,510
Plp1,14474,23837,0.959310096,531
Cnr1,14967,23837,0.929306329,3135
Plp1,14540,23838,0.947511917,521
Aldoc,14283,23839,0.966961024,534
Cplx2,14913,23839,0.957234695,3135
Prkca,14863,23840,0.979718393,3135
Aldoc,14172,23841,0.972234546,527
Plp1,14547,23841,0.976922432,521
Hapln1,14189,23842,0.942395187,527
Plp1,14481,23842,0.975859626,531
Plp1,14552,23842,0.902815749,521
Id2,14658,23842,0.955012299,510
Fxyd6,14335,23844,0.977175239,3135
Cryab,14509,23844,0.980510801,531
Plp1,14550,23844,0.959806132,521
Plp1,14542,23845,0.951738634,521
Cplx2,14965,23845,0.916057375,3135
Ndnf,14380,23847,0.980984358,3135
Cryab,14482,23847,0.914203073,531
Cck,14972,23847,0.973205189,3135
Cryab,14473,23850,0.955424418,531
Pcp4,14399,23853,0.980932503,3135
3110035E14Rik,14497,23854,0.988955156,531
Cplx2,14840,23854,0.938930562,3135
Slc6a1,14195,23855,0.980231414,527
Plp1,14477,23855,0.968491983,531
Cryab,14556,23856,0.979028906,521
6330403K07Rik,14082,23858,0.963294521,3135
Plp1,14486,23858,0.956049921,531
Plp1,14474,23859,0.952499722,531
Plp1,14488,23863,0.95695493,531
Rorb,14683,23863,0.980260078,3135
Aldoc,14811,23863,0.971670972,3135
Cplx2,14772,23867,0.950416638,3135
Pde1a,14166,23869,0.978030502,3135
